551,1,ichi,Numbers,romaji,ichi
552,2,に,Numbers,kana,ni
553,2,ni,Numbers,romaji,ni
554,3,さん,Numbers,kana,san
555,3,san,Numbers,romaji,san
556,4,よん,Numbers,kana,yon
557,4,yon,Numbers,romaji,yon
558,5,ご,Numbers,kana,go
559,5,go,Numbers,romaji,go
560,6,ろく,Numbers,kana,roku
561,6,roku,Numbers,romaji,roku
562,7,しち,Numbers,kana,shichi
563,7,shichi,Numbers,romaji,shichi
564,8,はち,Numbers,kana,hachi
565,8,hachi,Numbers,romaji,hachi
566,9,きゅう,Numbers,kana,kyuu
567,9,kyuu,Numbers,romaji,kyuu
568,10,じゅう,Numbers,kana,juu
569,10,juu,Numbers,romaji,juu
570,11,じゅういち,Numbers,kana,juuichi
571,11,juuichi,Numbers,romaji,juuichi
572,12,じゅうに,Numbers,kana,juuni
573,12,juuni,Numbers,romaji,juuni
574,13,じゅうさん,Numbers,kana,juusan
575,13,juusan,Numbers,romaji,juusan
576,14,じゅうよん,Numbers,kana,juuyon
577,14,juuyon,Numbers,romaji,juuyon
578,15,じゅうご,Numbers,kana,juugo
579,15,juugo,Numbers,romaji,juugo
580,16,じゅうろく,Numbers,kana,juuroku
581,16,juuroku,Numbers,romaji,juuroku
582,17,じゅうなな,Numbers,kana,juunana
583,17,juunana,Numbers,romaji,juunana
584,18,じゅうはち,Numbers,kana,juuhachi
585,18,juuhachi,Numbers,romaji,juuhachi
586,19,じゅうきゅう,Numbers,kana,juukyuu
587,19,juukyuu,Numbers,romaji,juukyuu
588,20,にじゅう,Numbers,kana,nijuu
589,20,nijuu,Numbers,romaji,nijuu
590,30,さんじゅう,Numbers,kana,sanjuu
591,30,sanjuu,Numbers,romaji,sanjuu
592,40,よんじゅう,Numbers,kana,yonjuu
593,40,yonjuu,Numbers,romaji,yonjuu
594,50,ごじゅう,Numbers,kana,gojuu
595,50,gojuu,Numbers,romaji,gojuu
596,60,ろくじゅう,Numbers,kana,rokujuu
597,60,rokujuu,Numbers,romaji,rokujuu
598,70,ななじゅう,Numbers,kana,nanajuu
599,70,nanajuu,Numbers,romaji,nanajuu
600,80,はちじゅう,Numbers,kana,hachijuu
601,80,hachijuu,Numbers,romaji,hachijuu
602,90,きゅうじゅう,Numbers,kana,kyuujuu
603,90,kyuujuu,Numbers,romaji,kyuujuu
604,100,ひゃく,Numbers,kana,hyaku
605,100,hyaku,Numbers,romaji,hyaku
606,school,がっこう,School,kana,gakkou
607,school,gakkou,School,romaji,gakkou
608,friend,ともだち,School,kana,tomodachi
609,friend,tomodachi,School,romaji,tomodachi
610,student,がくせい,School,kana,gakusei
611,student,gakusei,School,romaji,gakusei
612,student pupil,せいと,School,kana,seito
613,student pupil,seito,School,romaji,seito
614,teacher,せんせい,School,kana,sensei
615,teacher,sensei,School,romaji,sensei
616,one's senior,せんぱい,School,kana,senpai
617,one's senior,senpai,School,romaji,senpai
618,primary school,しょうがっこう,School,kana,shougakkou
619,primary school,shougakkou,School,romaji,shougakkou
620,junior high school,ちゅうがっこう,School,kana,chuugakkou
621,junior high school,chuugakkou,School,romaji,chuugakkou
622,senior high school,こうこう,School,kana,koukou
623,senior high school,koukou,School,romaji,koukou
624,university,だいがく,School,kana,daigaku
625,university,daigaku,School,romaji,daigaku
626,stand up (please),たってください,School,kana,tattekudasai
627,stand up (please),tatte (kudasai),School,romaji,tattekudasai
628,sit down (please),すわってください,School,kana,swattekudasai
629,sit down (please),swatte (kudasai),School,romaji,swattekudasai
630,(be) quiet,しずかに,School,kana,shizukani
631,(be) quiet,shizuka ni,School,romaji,shizukani
632,good job well done,よくできました,School,kana,yokudekimashita
633,good job well done,yoku dekimashita,School,romaji,yokudekimashita
634,homework,しゅくだい,School,kana,shukudai
635,homework,shukudai,School,romaji,shukudai
636,exam test,しけん,School,kana,shiken
637,exam test,shiken,School,romaji,shiken
638,do your best; good luck,がんばって,School,kana,ganbatte
639,do your best; good luck,ganbatte,School,romaji,ganbatte
640,everyone,みなさん,School,kana,minasan
641,everyone,minasan,School,romaji,minasan
642,lesson class,じゅぎょう,School,kana,jugyou
643,lesson class,jugyou,School,romaji,jugyou
644,question,しつもん,School,kana,shitsumon
645,question,shitsumon,School,romaji,shitsumon
646,dictionary,じしょ,School,kana,jisho
647,dictionary,jisho,School,romaji,jisho
648,desk,つくえ,School,kana,tsukue
649,desk,tsukue,School,romaji,tsukue
650,chair,いす,School,kana,isu
651,chair,isu,School,romaji,isu
652,pencil,えんぴつ,School,kana,enpitsu
653,pencil,enpitsu,School,romaji,enpitsu
654,rubber eraser,けしゴム,School,kana,keshigomu
655,rubber eraser,keshigomu,School,romaji,keshigomu
656,library,としょかん,School,kana,toshokan
657,library,toshokan,School,romaji,toshokan
658,book(s),ほん,School,kana,hon
659,book(s),hon,School,romaji,hon
660,subject (school),かもく,School,kana,kamoku
661,subject (school),kamoku,School,romaji,kamoku
662,Japanese (language),にほんご,School,kana,nihongo
663,Japanese (language),nihongo,School,romaji,nihongo
664,English (language),えいご,School,kana,eigo
665,English (language),eigo,School,romaji,eigo
666,mathematics (maths),すうがく,School,kana,suugaku
667,mathematics (maths),suugaku,School,romaji,suugaku
668,science,りか,School,kana,rika
669,science,rika,School,romaji,rika
670,history,れきし,School,kana,rekishi
671,history,rekishi,School,romaji,rekishi
672,physical education (P.E.),たいいく,School,kana,taiiku
673,physical education (P.E.),taiiku,School,romaji,taiiku
674,music,おんがく,School,kana,ongaku
675,music,ongaku,School,romaji,ongaku
676,art,びじゅつ,School,kana,bijutsu
677,art,bijutsu,School,romaji,bijutsu
678,arithmetic (maths),さんすう,School,kana,sansuu
679,arithmetic (maths),sansuu,School,romaji,sansuu
680,to go,いきます,Verbs,kana,ikimasu
681,to go,ikimasu,Verbs,romaji,ikimasu
682,to come,きます,Verbs,kana,kimasu
683,to come,kimasu,Verbs,romaji,kimasu
684,to return,かえります,Verbs,kana,kaerimasu
685,to return,kaerimasu,Verbs,romaji,kaerimasu
686,to understand,わかります,Verbs,kana,wakarimasu
687,to understand,wakarimasu,Verbs,romaji,wakarimasu
688,to speak,はなします,Verbs,kana,hanashimasu
689,to speak,hanashimasu,Verbs,romaji,hanashimasu
690,to do,します,Verbs,kana,shimasu
691,to do,shimasu,Verbs,romaji,shimasu
692,can do,できます,Verbs,kana,dekimasu
693,can do,dekimasu,Verbs,romaji,dekimasu
694,to listen,ききます,Verbs,kana,kikimasu
695,to listen,kikimasu,Verbs,romaji,kikimasu
696,to sleep,ねます,Verbs,kana,nemasu
697,to sleep,nemasu,Verbs,romaji,nemasu
698,to wake up,おきます,Verbs,kana,okimasu
699,to wake up,okimasu,Verbs,romaji,okimasu
700,to eat,たべます,Verbs,kana,tabemasu
701,to eat,tabemasu,Verbs,romaji,tabemasu
702,to drink,のみます,Verbs,kana,nomimasu
703,to drink,nomimasu,Verbs,romaji,nomimasu
704,to study,べんきょうします,Verbs,kana,benkyoushimasu
705,to study,benkyou shimasu,Verbs,romaji,benkyoushimasu
706,to practise,れんしゅうします,Verbs,kana,renshuushimasu
707,to practise,renshuu shimasu,Verbs,romaji,renshuushimasu
708,to see/look,みます,Verbs,kana,mimasu
709,to see/look,mimasu,Verbs,romaji,mimasu
710,to buy,かいます,Verbs,kana,kaimasu
711,to buy,kaimasu,Verbs,romaji,kaimasu
712,to read,よみます,Verbs,kana,yomimasu
713,to read,yomimasu,Verbs,romaji,yomimasu
714,to write,かきます,Verbs,kana,kakimasu
715,to write,kakimasu,Verbs,romaji,kakimasu
716,to walk,あるきます,Verbs,kana,arukimasu
717,to walk,arukimasu,Verbs,romaji,arukimasu
718,to run,はしります,Verbs,kana,hashirimasu
719,to run,hashirimasu,Verbs,romaji,hashirimasu
720,to say,いいます,Verbs,kana,iimasu
721,to say,iimasu,Verbs,romaji,iimasu
722,to open,あけます,Verbs,kana,akemasu
723,to open,akemasu,Verbs,romaji,akemasu
724,to close,しめます,Verbs,kana,shimemasu
725,to close,shimemasu,Verbs,romaji,shimemasu
726,to teach,おしえます,Verbs,kana,oshiemasu
727,to teach,oshiemasu,Verbs,romaji,oshiemasu
728,to learn,ならいます,Verbs,kana,naraimasu
729,to learn,naraimasu,Verbs,romaji,naraimasu
730,there is (animate object),います,Verbs,kana,imasu
731,there is (animate object),imasu,Verbs,romaji,imasu
732,there is (inanimate object),あります,Verbs,kana,arimasu
733,there is (inanimate object),arimasu,Verbs,romaji,arimasu
734,seasons,きせつ,Weather & Seasons,kana,kisetsu
735,seasons,kisetsu,Weather & Seasons,romaji,kisetsu
736,spring,はる,Weather & Seasons,kana,haru
737,spring,haru,Weather & Seasons,romaji,haru
738,summer,なつ,Weather & Seasons,kana,natsu
739,summer,natsu,Weather & Seasons,romaji,natsu
740,autumn,あき,Weather & Seasons,kana,aki
741,autumn,aki,Weather & Seasons,romaji,aki
742,winter,ふゆ,Weather & Seasons,kana,fuyu
743,winter,fuyu,Weather & Seasons,romaji,fuyu
744,rain,あめ,Weather & Seasons,kana,ame
745,rain,ame,Weather & Seasons,romaji,ame
746,snow,ゆき,Weather & Seasons,kana,yuki
747,snow,yuki,Weather & Seasons,romaji,yuki
748,hail,ひょう,Weather & Seasons,kana,hyou
749,hail,hyou,Weather & Seasons,romaji,hyou
750,weather,てんき,Weather & Seasons,kana,tenki
751,weather,tenki,Weather & Seasons,romaji,tenki
